 Run index is 0
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 6.379999999950314e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 0.00011909999999915044
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.00012030000000251562
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0002343000000024631
Evaluate CPU time is 8.300000000005525e-05
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 7.710000000216155e-05
Evaluate CPU time is 0.0001524999999986676
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 0.000146500000003158
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00016480000000029804
Evaluate CPU time is 5.780000000044083e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00012030000000251562
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 6.409999999945626e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014590000000325176
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.000500500000001125
Evaluate CPU time is 0.00026219999999810284
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 0.0001640000000016073
Evaluate CPU time is 7.859999999837441e-05
Evaluate CPU time is 7.729999999739334e-05
Evaluate CPU time is 0.00015780000000020777
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00015959999999992647
Evaluate CPU time is 0.00020850000000294244
Evaluate CPU time is 0.00019020000000224968
Evaluate CPU time is 0.00026000000000081513
Evaluate CPU time is 0.0001505000000001644
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00019909999999967454
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00020359999999897127
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 0.0001448999999986711
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00011950000000027217
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014549999999857732
Evaluate CPU time is 0.00011929999999793495
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 6.549999999805323e-05
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.0001471999999971274
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 7.890000000188024e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014960000000030504
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 9.71000000014044e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00012080000000125324
Evaluate CPU time is 9.619999999799234e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00015110000000007062
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 6.379999999950314e-05
Evaluate CPU time is 6.379999999950314e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014590000000325176
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001201000000001784
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.0001639000000004387
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 8.109999999916795e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.310000000198102e-05
Evaluate CPU time is 0.00014919999999918332
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 0.0001485999999992771
Evaluate CPU time is 7.609999999758088e-05
Evaluate CPU time is 0.00011900000000153454
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 0.00012049999999774741
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00017219999999795732
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012080000000125324
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 5.800000000277805e-05
Evaluate CPU time is 0.0001471999999971274
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.640000000108671e-05
Evaluate CPU time is 6.420000000062487e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 9.679999999789857e-05
Evaluate CPU time is 7.859999999837441e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.62999999999181e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014549999999857732
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 6.409999999945626e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.0001201000000001784
Evaluate CPU time is 6.47000000029152e-05
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 8.060000000043033e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.00011919999999676634
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 6.440000000296209e-05
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014549999999857732
Evaluate CPU time is 6.950000000216505e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001487999999980616
Evaluate CPU time is 0.00019939999999962765
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00014979999999908955
Evaluate CPU time is 7.700000000099294e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001947999999991623
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 6.420000000062487e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 5.249999999890065e-05
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 6.389999999711904e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 7.720000000333016e-05
Evaluate CPU time is 0.00025619999999904053
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 7.729999999739334e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014520000000217692
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 6.469999999936249e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 7.710000000216155e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 0.0001490999999980147
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00015090000000128612
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00020639999999971792
Evaluate CPU time is 0.0001566000000003953
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00013789999999858082
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.0001524000000010517
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.82000000008054e-05
Evaluate CPU time is 5.309999999880688e-05
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00020649999999733382
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00011939999999910356
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 6.529999999926872e-05
Evaluate CPU time is 6.420000000062487e-05
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.0001201000000001784
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012189999999989709
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014710000000306422
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 7.929999999944926e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012120000000237496
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 9.700000000023579e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 7.82000000008054e-05
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00017659999999963816
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001453999999974087
Evaluate CPU time is 0.00012140000000115947
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.0001889999999988845
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 7.570000000001187e-05
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.359999999716592e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.0001449999999998397
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.000146500000003158
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 5.300000000119098e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014549999999857732
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00010760000000331615
Evaluate CPU time is 0.00014340000000245823
Evaluate CPU time is 0.00018079999999898178
Evaluate CPU time is 0.0001792999999992162
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 6.310000000198102e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 0.00012450000000185923
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 6.430000000179348e-05
Evaluate CPU time is 7.909999999711204e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.709999999860884e-05
