Run index is 0
Evaluate CPU time is 0.0002855000000039354
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.0001908999999997718
Evaluate CPU time is 0.00026770000000198024
Evaluate CPU time is 0.00018400000000440286
Evaluate CPU time is 0.0005913999999975772
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 0.00011389999999522615
Evaluate CPU time is 0.0001662999999965109
Evaluate CPU time is 0.00021610000000293894
Evaluate CPU time is 0.0001871999999991658
Evaluate CPU time is 0.0002576000000047429
Evaluate CPU time is 0.0002424999999988131
Evaluate CPU time is 0.0002458999999959133
Evaluate CPU time is 0.0002458000000018501
Evaluate CPU time is 0.0002963999999963107
Evaluate CPU time is 0.00017780000000300333
Evaluate CPU time is 0.00015400000000198588
Evaluate CPU time is 0.00024309999999871934
Evaluate CPU time is 0.0002594000000044616
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 0.00031199999999387273
Evaluate CPU time is 0.0002477999999968006
Evaluate CPU time is 0.00019700000000000273
Evaluate CPU time is 0.000297899999999629
Evaluate CPU time is 9.979999999387701e-05
Evaluate CPU time is 0.00026429999999777465
Evaluate CPU time is 9.800000000126374e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 0.00033239999999779
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.00029260000000164155
Evaluate CPU time is 0.00024919999999895026
Evaluate CPU time is 0.00020690000000200826
Evaluate CPU time is 0.00011329999999531992
Evaluate CPU time is 0.0001681999999973982
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.00031170000000457776
Evaluate CPU time is 0.00014560000000329865
Evaluate CPU time is 0.00011800000000050659
Evaluate CPU time is 0.00021790000000265763
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 0.0003128000000032216
Evaluate CPU time is 0.0002040999999977089
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 0.00021449999999845204
Evaluate CPU time is 0.00017159999999449838
Evaluate CPU time is 0.00018759999999673482
Evaluate CPU time is 0.0001523000000034358
Evaluate CPU time is 0.00020620000000093341
Evaluate CPU time is 0.000194699999994441
Evaluate CPU time is 0.00018340000000449663
Evaluate CPU time is 0.0002022999999979902
Evaluate CPU time is 0.00020849999999938973
Evaluate CPU time is 0.00017909999999687898
Evaluate CPU time is 9.030000000365135e-05
Evaluate CPU time is 0.00017610000000445325
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00035059999999731417
Evaluate CPU time is 0.0004579999999947404
Evaluate CPU time is 0.0001796999999967852
Evaluate CPU time is 0.00012020000000489972
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.00024299999999755073
Evaluate CPU time is 0.00019580000000019027
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00016070000000212303
Evaluate CPU time is 0.00017889999999454176
Evaluate CPU time is 9.030000000365135e-05
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.00023389999999778865
Evaluate CPU time is 0.00025509999999684396
Evaluate CPU time is 0.0002655999999987557
Evaluate CPU time is 0.00021100000000018326
Evaluate CPU time is 0.00024009999999918819
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.45999999978153e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.00028720000000248547
