 Run index is 0
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014789999999820225
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 6.919999999865922e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0003510999999996045
Evaluate CPU time is 0.00028719999999893275
Evaluate CPU time is 0.0003472999999978299
Evaluate CPU time is 0.00028509999999926094
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014750000000063324
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.550000000160594e-05
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.0001201000000001784
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 9.689999999906718e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 6.519999999810011e-05
Evaluate CPU time is 0.0002973000000032755
Evaluate CPU time is 0.0002346000000024162
Evaluate CPU time is 0.00020169999999808397
Evaluate CPU time is 0.00022579999999905453
Evaluate CPU time is 0.00022780000000111045
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001490999999980147
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 0.0001488000000016143
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 0.00014820000000170808
Evaluate CPU time is 9.689999999906718e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 5.530000000320001e-05
Evaluate CPU time is 6.600000000034356e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0002156999999982645
Evaluate CPU time is 0.00014970000000147365
Evaluate CPU time is 0.0002667999999985682
Evaluate CPU time is 0.00023759999999839465
Evaluate CPU time is 6.379999999950314e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.0001487000000004457
Evaluate CPU time is 8.250000000131763e-05
Evaluate CPU time is 6.459999999819388e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 9.16000000010797e-05
Evaluate CPU time is 0.00014750000000063324
Evaluate CPU time is 0.0001223999999986347
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 6.459999999819388e-05
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.679999999865572e-05
Evaluate CPU time is 7.710000000216155e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012269999999858783
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 6.469999999936249e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 6.730000000132463e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 6.589999999917495e-05
Evaluate CPU time is 7.910000000066475e-05
