 Run index is 0
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 0.0001191000000009268
Evaluate CPU time is 7.100000000015427e-05
Evaluate CPU time is 0.00017390000000006012
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 9.690000000084353e-05
Evaluate CPU time is 7.260000000108846e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 5.879999999969243e-05
Evaluate CPU time is 7.249999999991985e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.119999999893878e-05
Evaluate CPU time is 6.980000000034181e-05
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 6.099999999875649e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00011599999999845068
Evaluate CPU time is 7.130000000010739e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.179999999884501e-05
Evaluate CPU time is 0.0001937999999999107
Evaluate CPU time is 7.219999999996674e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.130000000010739e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.170000000122911e-05
Evaluate CPU time is 7.1400000001276e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 7.130000000010739e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00014179999999974768
Evaluate CPU time is 0.00014149999999979457
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 5.389999999927397e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00015209999999932222
Evaluate CPU time is 0.00011630000000018015
Evaluate CPU time is 0.00014119999999984145
Evaluate CPU time is 7.170000000122911e-05
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 0.00012230000000101882
Evaluate CPU time is 0.0001411000000004492
Evaluate CPU time is 0.00014089999999988834
Evaluate CPU time is 7.06999999984248e-05
Evaluate CPU time is 5.870000000030018e-05
Evaluate CPU time is 7.219999999996674e-05
Evaluate CPU time is 0.0001420999999997008
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.130000000010739e-05
Evaluate CPU time is 7.249999999991985e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 7.119999999893878e-05
Evaluate CPU time is 7.119999999893878e-05
Evaluate CPU time is 0.00014119999999984145
Evaluate CPU time is 0.00011379999999938661
Evaluate CPU time is 0.00011579999999966617
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00014059999999993522
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 7.269999999870436e-05
Evaluate CPU time is 6.970000000094956e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 7.209999999879813e-05
Evaluate CPU time is 7.609999999935724e-05
Evaluate CPU time is 0.00014109999999867284
Evaluate CPU time is 0.0001326999999999856
Evaluate CPU time is 0.00013120000000022003
Evaluate CPU time is 0.00014359999999946638
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00014239999999965391
Evaluate CPU time is 0.0001409000000016647
Evaluate CPU time is 0.00014089999999988834
Evaluate CPU time is 0.0001419000000009163
Evaluate CPU time is 0.00011420000000050834
Evaluate CPU time is 0.00013910000000016964
Evaluate CPU time is 0.00014160000000096318
Evaluate CPU time is 0.00014119999999984145
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 0.00014149999999979457
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014130000000101006
Evaluate CPU time is 5.939999999959866e-05
Evaluate CPU time is 7.309999999982608e-05
Evaluate CPU time is 6.10999999999251e-05
Evaluate CPU time is 0.0001402999999999821
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.0001402999999999821
Evaluate CPU time is 0.00014149999999979457
Evaluate CPU time is 6.10999999999251e-05
Evaluate CPU time is 0.00011499999999919908
Evaluate CPU time is 0.00011589999999905842
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 0.0001163999999995724
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 7.219999999996674e-05
Evaluate CPU time is 0.0002031999999996259
Evaluate CPU time is 0.00014350000000007412
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00011499999999919908
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.130000000010739e-05
Evaluate CPU time is 7.1400000001276e-05
Evaluate CPU time is 7.019999999968718e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 0.00017129999999987433
Evaluate CPU time is 0.00014949999999913643
Evaluate CPU time is 0.00013200000000068712
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00014089999999988834
Evaluate CPU time is 7.16000000000605e-05
Evaluate CPU time is 0.00014119999999984145
Evaluate CPU time is 0.00013979999999946813
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 0.00014070000000110383
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 7.16000000000605e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00011549999999971305
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 7.080000000136977e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 7.369999999973231e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.33999999997792e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.0001506999999989489
Evaluate CPU time is 5.389999999927397e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 7.16000000000605e-05
Evaluate CPU time is 6.100000000053285e-05
Evaluate CPU time is 0.00012569999999989534
Evaluate CPU time is 7.279999999987297e-05
Evaluate CPU time is 7.190000000001362e-05
Evaluate CPU time is 5.870000000030018e-05
Evaluate CPU time is 0.0001427000000013834
Evaluate CPU time is 0.00014239999999965391
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00014239999999965391
Evaluate CPU time is 7.249999999991985e-05
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 0.0001143000000034533
Evaluate CPU time is 0.00013940000000189912
Evaluate CPU time is 0.00014170000000035543
